"No.","Time","Source","Destination","Protocol","Length","Info","frame number","frame length","Frame Time","Frame Time (Epoch)","Frame Protocols","Ethernet Source","Ethernet Destination","Ethernet Type","IP Source","IP Destination","IP Length","IP TTL","IP Flags","IP Fragment Offset","IP Protocol","IP Version","IP DSCP Field","IP Checksum","TCP Source Port","TCP Destination Port","TCP Length","TCP Sequence Number","TCP Acknowledgment Number","TCP Flags","TCP SYN Flag","TCP ACK Flag","TCP FIN Flag","TCP RST Flag","TCP Window Size","TCP Checksum","TCP Stream","UDP Source Port","UDP Destination Port","UDP Length","UDP Checksum","ICMP Type","ICMP Checksum","HTTP Request Method","HTTP Request URI","HTTP Request Version","HTTP Full URI","HTTP Response Code","HTTP User-Agent","HTTP Content-Length","HTTP Content Type","HTTP Cookie","HTTP Host","HTTP Referer","HTTP Location","HTTP Authorization","HTTP Connection","DNS Query Name","DNS Query Type"
"1944","386.786521597","192.168.1.108","192.168.1.104","TCP","66","50038  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=540299043 TSecr=215379","1944","66","Jan 11, 2024 19:35:52.638574058 +03","1704990952.638574058","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0xf6b3","50038","80","0","1","1","0x010","Not set","Set","Not set","Not set","64256","0x67a7","113","","","","","","","","","","","","","","","","","","","","","",""
"1945","386.786942162","192.168.1.108","192.168.1.104","HTTP","547","GET /mutillidae/index.php?page=st4r7s%3Cd3V%2509ONpOInTerENtEr%250a%3D%250a%28confirm%29%28%29%250dx%3Ev3dm0s3nd HTTP/1.1 ","1945","547","Jan 11, 2024 19:35:52.638994623 +03","1704990952.638994623","eth:ethertype:ip:tcp:http","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","533","64","0x40","0","TCP","4","0x00","0xf4d1","50038","80","481","1","1","0x018","Not set","Set","Not set","Not set","64256","0x3dda","113","","","","","","","GET","/mutillidae/index.php?page=st4r7s%3Cd3V%2509ONpOInTerENtEr%250a%3D%250a%28confirm%29%28%29%250dx%3Ev3dm0s3nd","HTTP/1.1","http://192.168.1.104/mutillidae/index.php?page=st4r7s%3Cd3V%2509ONpOInTerENtEr%250a%3D%250a%28confirm%29%28%29%250dx%3Ev3dm0s3nd","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 OPR/43.0.2442.991","","","","192.168.1.104","","","","close","",""
"1946","386.787610131","192.168.1.104","192.168.1.108","TCP","66","80  >  50038 [ACK] Seq=1 Ack=482 Win=6912 Len=0 TSval=215379 TSecr=540299043","1946","66","Jan 11, 2024 19:35:52.639662592 +03","1704990952.639662592","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0x52f7","80","50038","0","1","482","0x010","Not set","Set","Not set","Not set","6912","0x6750","113","","","","","","","","","","","","","","","","","","","","","",""
"1947","386.881435943","192.168.1.104","192.168.1.1","DNS","129","Standard query 0x5d35 AAAA st4r7s<d3V%09ONpOInTerENtEr%0a=%0a(confirm)()%0dx>v3dm0s3nd.local.lab","1947","129","Jan 11, 2024 19:35:52.733488404 +03","1704990952.733488404","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","115","64","0x40","0","UDP","4","0x00","0x6d55","","","","","","","","","","","","","","57123","53","95","0xdae5","","","","","","","","","","","","","","","","","st4r7s<d3V%09ONpOInTerENtEr%0a=%0a(confirm)()%0dx>v3dm0s3nd.local.lab","AAAA (IPv6 Address)"
"1948","386.887236941","192.168.1.1","192.168.1.104","DNS","204","Standard query response 0x5d35 No such name AAAA st4r7s<d3V%09ONpOInTerENtEr%0a=%0a(confirm)()%0dx>v3dm0s3nd.local.lab SOA a.root-servers.net","1948","204","Jan 11, 2024 19:35:52.739289402 +03","1704990952.739289402","eth:ethertype:ip:udp:dns","08:00:27:a6:7e:fb","08:00:27:5d:ef:d9","IPv4","192.168.1.1","192.168.1.104","190","64","0x00","0","UDP","4","0x00","0xd57b","","","","","","","","","","","","","","53","57123","170","0x7a2b","","","","","","","","","","","","","","","","","st4r7s<d3V%09ONpOInTerENtEr%0a=%0a(confirm)()%0dx>v3dm0s3nd.local.lab","AAAA (IPv6 Address)"
"1949","386.888191812","192.168.1.104","192.168.1.1","DNS","129","Standard query 0x1e42 A st4r7s<d3V%09ONpOInTerENtEr%0a=%0a(confirm)()%0dx>v3dm0s3nd.local.lab","1949","129","Jan 11, 2024 19:35:52.740244273 +03","1704990952.740244273","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","115","64","0x40","0","UDP","4","0x00","0x6d54","","","","","","","","","","","","","","49093","53","95","0x5437","","","","","","","","","","","","","","","","","st4r7s<d3V%09ONpOInTerENtEr%0a=%0a(confirm)()%0dx>v3dm0s3nd.local.lab","A (Host Address)"
"1950","386.891255697","192.168.1.1","192.168.1.104","DNS","204","Standard query response 0x1e42 No such name A st4r7s<d3V%09ONpOInTerENtEr%0a=%0a(confirm)()%0dx>v3dm0s3nd.local.lab SOA a.root-servers.net","1950","204","Jan 11, 2024 19:35:52.743308158 +03","1704990952.743308158","eth:ethertype:ip:udp:dns","08:00:27:a6:7e:fb","08:00:27:5d:ef:d9","IPv4","192.168.1.1","192.168.1.104","190","64","0x00","0","UDP","4","0x00","0xd532","","","","","","","","","","","","","","53","49093","170","0xf37c","","","","","","","","","","","","","","","","","st4r7s<d3V%09ONpOInTerENtEr%0a=%0a(confirm)()%0dx>v3dm0s3nd.local.lab","A (Host Address)"
"1951","386.910654169","192.168.1.104","192.168.1.108","TCP","4410","80  >  50038 [ACK] Seq=1 Ack=482 Win=6912 Len=4344 TSval=215410 TSecr=540299043 [TCP segment of a reassembled PDU]","1951","4410","Jan 11, 2024 19:35:52.762706630 +03","1704990952.762706630","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","4396","64","0x40","0","TCP","4","0x00","0x41fe","80","50038","4344","1","482","0x010","Not set","Set","Not set","Not set","6912","0x9543","113","","","","","","","","","","","","","","","","","","","","","",""
"1952","386.911623539","192.168.1.108","192.168.1.104","TCP","66","50038  >  80 [ACK] Seq=482 Ack=4345 Win=62592 Len=0 TSval=540299167 TSecr=215410","1952","66","Jan 11, 2024 19:35:52.763676000 +03","1704990952.763676000","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0xf6b1","50038","80","0","482","4345","0x010","Not set","Set","Not set","Not set","62592","0x5440","113","","","","","","","","","","","","","","","","","","","","","",""
"1953","386.913412399","192.168.1.104","192.168.1.108","HTTP","3231","HTTP/1.1 200 OK  (text/html)","1953","3231","Jan 11, 2024 19:35:52.765464860 +03","1704990952.765464860","eth:ethertype:ip:tcp:http:data-text-lines","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","3217","64","0x40","0","TCP","4","0x00","0x4696","80","50038","3165","4345","482","0x019","Not set","Set","Set","Not set","6912","0x90a8","113","","","","","","","","","","","200","","6984","text/html","","","","","","close","",""
"1954","386.914422280","192.168.1.108","192.168.1.104","TCP","66","50038  >  80 [ACK] Seq=482 Ack=7241 Win=63488 Len=0 TSval=540299170 TSecr=215411","1954","66","Jan 11, 2024 19:35:52.766474741 +03","1704990952.766474741","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0xf6b0","50038","80","0","482","7241","0x010","Not set","Set","Not set","Not set","63488","0x48e5","113","","","","","","","","","","","","","","","","","","","","","",""
"1955","386.914913054","192.168.1.108","192.168.1.104","TCP","66","50038  >  80 [FIN, ACK] Seq=482 Ack=7511 Win=64128 Len=0 TSval=540299171 TSecr=215411","1955","66","Jan 11, 2024 19:35:52.766965515 +03","1704990952.766965515","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0xf6af","50038","80","0","482","7511","0x011","Not set","Set","Set","Not set","64128","0x47d0","113","","","","","","","","","","","","","","","","","","","","","",""
"1956","386.915853227","192.168.1.104","192.168.1.108","TCP","66","80  >  50038 [ACK] Seq=7511 Ack=483 Win=6912 Len=0 TSval=215411 TSecr=540299171","1956","66","Jan 11, 2024 19:35:52.767905688 +03","1704990952.767905688","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0x52f0","80","50038","0","7511","483","0x010","Not set","Set","Not set","Not set","6912","0x4959","113","","","","","","","","","","","","","","","","","","","","","",""
"1957","387.559585463","192.168.1.108","192.168.1.104","TCP","74","50048  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=540299816 TSecr=0 WS=128","1957","74","Jan 11, 2024 19:35:53.411637924 +03","1704990953.411637924","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","60","64","0x40","0","TCP","4","0x00","0x3d6f","50048","80","0","0","0","0x002","Set","Not set","Not set","Not set","64240","0x9490","114","","","","","","","","","","","","","","","","","","","","","",""
"1958","387.560737893","192.168.1.104","192.168.1.108","TCP","74","80  >  50048 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=215572 TSecr=540299816 WS=64","1958","74","Jan 11, 2024 19:35:53.412790354 +03","1704990953.412790354","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","60","64","0x40","0","TCP","4","0x00","0xb697","80","50048","0","0","1","0x012","Set","Set","Not set","Not set","5792","0x51ce","114","","","","","","","","","","","","","","","","","","","","","",""
"1959","387.561179914","192.168.1.108","192.168.1.104","TCP","66","50048  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=540299817 TSecr=215572","1959","66","Jan 11, 2024 19:35:53.413232375 +03","1704990953.413232375","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0x3d76","50048","80","0","1","1","0x010","Not set","Set","Not set","Not set","64256","0x9542","114","","","","","","","","","","","","","","","","","","","","","",""
"1960","387.562045669","192.168.1.108","192.168.1.104","HTTP","535","GET /mutillidae/index.php?page=st4r7s%3ChtmL%2509OnPoiNTerENTEr%2B%3D%2Bconfirm%28%29%250dx%2F%2F3nd HTTP/1.1 ","1960","535","Jan 11, 2024 19:35:53.414098130 +03","1704990953.414098130","eth:ethertype:ip:tcp:http","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","521","64","0x40","0","TCP","4","0x00","0x3ba0","50048","80","469","1","1","0x018","Not set","Set","Not set","Not set","64256","0xea03","114","","","","","","","GET","/mutillidae/index.php?page=st4r7s%3ChtmL%2509OnPoiNTerENTEr%2B%3D%2Bconfirm%28%29%250dx%2F%2F3nd","HTTP/1.1","http://192.168.1.104/mutillidae/index.php?page=st4r7s%3ChtmL%2509OnPoiNTerENTEr%2B%3D%2Bconfirm%28%29%250dx%2F%2F3nd","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 OPR/43.0.2442.991","","","","192.168.1.104","","","","close","",""
"1961","387.562045792","192.168.1.104","192.168.1.108","TCP","66","80  >  50048 [ACK] Seq=1 Ack=470 Win=6912 Len=0 TSval=215573 TSecr=540299818","1961","66","Jan 11, 2024 19:35:53.414098253 +03","1704990953.414098253","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0x8310","80","50048","0","1","470","0x010","Not set","Set","Not set","Not set","6912","0x94f5","114","","","","","","","","","","","","","","","","","","","","","",""
"1962","387.654746297","192.168.1.104","192.168.1.1","DNS","114","Standard query 0x8d2e AAAA st4r7s<htmL%09OnPoiNTerENTEr+=+confirm()%0dx.local.lab","1962","114","Jan 11, 2024 19:35:53.506798758 +03","1704990953.506798758","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","100","64","0x40","0","UDP","4","0x00","0x6ca3","","","","","","","","","","","","","","56138","53","80","0xf8cb","","","","","","","","","","","","","","","","","st4r7s<htmL%09OnPoiNTerENTEr+=+confirm()%0dx.local.lab","AAAA (IPv6 Address)"
"1963","387.659239672","192.168.1.1","192.168.1.104","DNS","189","Standard query response 0x8d2e No such name AAAA st4r7s<htmL%09OnPoiNTerENTEr+=+confirm()%0dx.local.lab SOA a.root-servers.net","1963","189","Jan 11, 2024 19:35:53.511292133 +03","1704990953.511292133","eth:ethertype:ip:udp:dns","08:00:27:a6:7e:fb","08:00:27:5d:ef:d9","IPv4","192.168.1.1","192.168.1.104","175","64","0x00","0","UDP","4","0x00","0x321e","","","","","","","","","","","","","","53","56138","155","0xdcd1","","","","","","","","","","","","","","","","","st4r7s<htmL%09OnPoiNTerENTEr+=+confirm()%0dx.local.lab","AAAA (IPv6 Address)"
"1964","387.659240349","192.168.1.104","192.168.1.1","DNS","114","Standard query 0x2fd8 A st4r7s<htmL%09OnPoiNTerENTEr+=+confirm()%0dx.local.lab","1964","114","Jan 11, 2024 19:35:53.511292810 +03","1704990953.511292810","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","100","64","0x40","0","UDP","4","0x00","0x6ca2","","","","","","","","","","","","","","59510","53","80","0x4911","","","","","","","","","","","","","","","","","st4r7s<htmL%09OnPoiNTerENTEr+=+confirm()%0dx.local.lab","A (Host Address)"
"1965","387.663562223","192.168.1.1","192.168.1.104","DNS","189","Standard query response 0x2fd8 No such name A st4r7s<htmL%09OnPoiNTerENTEr+=+confirm()%0dx.local.lab SOA a.root-servers.net","1965","189","Jan 11, 2024 19:35:53.515614684 +03","1704990953.515614684","eth:ethertype:ip:udp:dns","08:00:27:a6:7e:fb","08:00:27:5d:ef:d9","IPv4","192.168.1.1","192.168.1.104","175","64","0x00","0","UDP","4","0x00","0x45de","","","","","","","","","","","","","","53","59510","155","0x2d17","","","","","","","","","","","","","","","","","st4r7s<htmL%09OnPoiNTerENTEr+=+confirm()%0dx.local.lab","A (Host Address)"
"1966","387.697405160","192.168.1.104","192.168.1.108","TCP","4410","80  >  50048 [ACK] Seq=1 Ack=470 Win=6912 Len=4344 TSval=215606 TSecr=540299818 [TCP segment of a reassembled PDU]","1966","4410","Jan 11, 2024 19:35:53.549457621 +03","1704990953.549457621","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","4396","64","0x40","0","TCP","4","0x00","0x7217","80","50048","4344","1","470","0x010","Not set","Set","Not set","Not set","6912","0x9543","114","","","","","","","","","","","","","","","","","","","","","",""
"1967","387.698701278","192.168.1.108","192.168.1.104","TCP","66","50048  >  80 [ACK] Seq=470 Ack=4345 Win=62592 Len=0 TSval=540299954 TSecr=215606","1967","66","Jan 11, 2024 19:35:53.550753739 +03","1704990953.550753739","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0x3d74","50048","80","0","470","4345","0x010","Not set","Set","Not set","Not set","62592","0x81d7","114","","","","","","","","","","","","","","","","","","","","","",""
"1968","387.698701517","192.168.1.104","192.168.1.108","HTTP","3210","HTTP/1.1 200 OK  (text/html)","1968","3210","Jan 11, 2024 19:35:53.550753978 +03","1704990953.550753978","eth:ethertype:ip:tcp:http:data-text-lines","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","3196","64","0x40","0","TCP","4","0x00","0x76c4","80","50048","3144","4345","470","0x019","Not set","Set","Set","Not set","6912","0x9093","114","","","","","","","","","","","200","","6963","text/html","","","","","","close","",""
"1969","387.698701585","192.168.1.108","192.168.1.104","TCP","66","50048  >  80 [ACK] Seq=470 Ack=7490 Win=62592 Len=0 TSval=540299955 TSecr=215607","1969","66","Jan 11, 2024 19:35:53.550754046 +03","1704990953.550754046","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0x3d73","50048","80","0","470","7490","0x010","Not set","Set","Not set","Not set","62592","0x758c","114","","","","","","","","","","","","","","","","","","","","","",""
"1970","387.700923014","192.168.1.108","192.168.1.104","TCP","66","50048  >  80 [FIN, ACK] Seq=470 Ack=7490 Win=64128 Len=0 TSval=540299957 TSecr=215607","1970","66","Jan 11, 2024 19:35:53.552975475 +03","1704990953.552975475","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0x3d72","50048","80","0","470","7490","0x011","Not set","Set","Set","Not set","64128","0x757d","114","","","","","","","","","","","","","","","","","","","","","",""
"1971","387.702351863","192.168.1.104","192.168.1.108","TCP","66","80  >  50048 [ACK] Seq=7490 Ack=471 Win=6912 Len=0 TSval=215608 TSecr=540299957","1971","66","Jan 11, 2024 19:35:53.554404324 +03","1704990953.554404324","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0x8309","80","50048","0","7490","471","0x010","Not set","Set","Not set","Not set","6912","0x7705","114","","","","","","","","","","","","","","","","","","","","","",""
"1972","388.323695036","192.168.1.108","192.168.1.104","TCP","74","50062  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=540300563 TSecr=0 WS=128","1972","74","Jan 11, 2024 19:35:54.175747497 +03","1704990954.175747497","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","60","64","0x40","0","TCP","4","0x00","0xf3d4","50062","80","0","0","0","0x002","Set","Not set","Not set","Not set","64240","0x0624","115","","","","","","","","","","","","","","","","","","","","","",""
"1973","388.323695422","192.168.1.104","192.168.1.108","TCP","74","80  >  50062 [SYN, ACK] Seq=0 Ack=1 Win=5792 Len=0 MSS=1460 SACK_PERM=1 TSval=215759 TSecr=540300563 WS=64","1973","74","Jan 11, 2024 19:35:54.175747883 +03","1704990954.175747883","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","60","64","0x40","0","TCP","4","0x00","0xb697","80","50062","0","0","1","0x012","Set","Set","Not set","Not set","5792","0x0485","115","","","","","","","","","","","","","","","","","","","","","",""
"1974","388.323695531","192.168.1.108","192.168.1.104","TCP","66","50062  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=540300564 TSecr=215759","1974","66","Jan 11, 2024 19:35:54.175747992 +03","1704990954.175747992","eth:ethertype:ip:tcp","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","52","64","0x40","0","TCP","4","0x00","0xf3db","50062","80","0","1","1","0x010","Not set","Set","Not set","Not set","64256","0x47f9","115","","","","","","","","","","","","","","","","","","","","","",""
"1975","388.323695562","192.168.1.108","192.168.1.104","HTTP","544","GET /mutillidae/index.php?page=st4r7s%3CA%2F%2B%2FoNpoINtErENter%2B%3D%2B%28prompt%29%60%60%250dx%3Ev3dm0s3nd HTTP/1.1 ","1975","544","Jan 11, 2024 19:35:54.175748023 +03","1704990954.175748023","eth:ethertype:ip:tcp:http","08:00:27:37:96:63","08:00:27:5d:ef:d9","IPv4","192.168.1.108","192.168.1.104","530","64","0x40","0","TCP","4","0x00","0xf1fc","50062","80","478","1","1","0x018","Not set","Set","Not set","Not set","64256","0x0930","115","","","","","","","GET","/mutillidae/index.php?page=st4r7s%3CA%2F%2B%2FoNpoINtErENter%2B%3D%2B%28prompt%29%60%60%250dx%3Ev3dm0s3nd","HTTP/1.1","http://192.168.1.104/mutillidae/index.php?page=st4r7s%3CA%2F%2B%2FoNpoINtErENter%2B%3D%2B%28prompt%29%60%60%250dx%3Ev3dm0s3nd","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 OPR/43.0.2442.991","","","","192.168.1.104","","","","close","",""
"1976","388.323695670","192.168.1.104","192.168.1.108","TCP","66","80  >  50062 [ACK] Seq=1 Ack=479 Win=6912 Len=0 TSval=215762 TSecr=540300564","1976","66","Jan 11, 2024 19:35:54.175748131 +03","1704990954.175748131","eth:ethertype:ip:tcp","08:00:27:5d:ef:d9","08:00:27:37:96:63","IPv4","192.168.1.104","192.168.1.108","52","64","0x40","0","TCP","4","0x00","0x3909","80","50062","0","1","479","0x010","Not set","Set","Not set","Not set","6912","0x47a2","115","","","","","","","","","","","","","","","","","","","","","",""
"1977","388.391069140","192.168.1.104","192.168.1.1","DNS","78","Standard query 0x5a55 AAAA st4r7s<A.local.lab","1977","78","Jan 11, 2024 19:35:54.243121601 +03","1704990954.243121601","eth:ethertype:ip:udp:dns","08:00:27:5d:ef:d9","08:00:27:a6:7e:fb","IPv4","192.168.1.104","192.168.1.1","64","64","0x40","0","UDP","4","0x00","0x6c0f","","","","","","","","","","","","","","35865","53","44","0xe6c3","","","","","","","","","","","","","","","","","st4r7s<A.local.lab","AAAA (IPv6 Address)"
